천년전주 의 역사를 간직하고 있는 전라감영 터가 모습을 드러냈습니다. 올해6월부터 발굴조사가 이뤄졌는데요. 오랜 세월 땅속에 묻혀있던 그곳은 이제야 속 깊이 간직하고 있던 역사의 증거들을 쏟아내고 있습니다. 이 자리는 조선시대 관찰사 가 집무했던 전라감영터 입니다. 전라도 와 제주도 까지 관할하는 지방행정의 중심입니다. 지금으로 말하면 도청이라고 이야기 할 수 있습니다. 전라도 라는 개념은 쉽게 조선 을 8개 구역으로 나뉘었고 현재 충청이남 지역에 한반도 중서남북 전체를 총괄했던 행정구역의 총본산이 라고 하는 것이 전라감영 입니다. 조선왕조 가 태동했던 역사적인 고장 전주 의 위상이 전라감영 터를 통해 또 한 번 확인 된 건데요. 뿐만 아니라 이곳은 오랜 세월에 걸쳐 중요한 유충지였음을 알 수 있습니다. 통일신라시대 를 거쳐 고려 , 조선 에 이르는 유물과 유적들이 한자리 에서 발견됐는데요. 각종 기와를 비롯해 그 시대를 짐작해 하는 건물 터까지. 특히 후백제 성인 동고산성 이 출토된 기와와 비슷한 관자명 기와 조각의 발견은 그 의미가 큽니다. 경인이월지정이라고 써 있는 명문화가 출토가 되었는데요. 그래서 전라감영 터가 전라감영 이전에도 고려시대 에도 행정치소들이 있었다는 것을 마련한 자리라고 할 수 있습니다. 이번 발굴 작업의 큰 성과는 전라감영 감사 집무실인 선화당 의 위치 확인입니다. 선화당 은 전라감영 의 관찰사 가 업무를 봤던 중요한 핵심시설이에요. 감영 의 주건물이 되는 셈이죠. 내산문 을 통해서 선화당 으로 오기까지는 이길을 통해 걸어서 선화당 으로 들어가는데 이쪽의 북쪽 으로 선화당 이 있었다는 걸 증명할 수 있는 자료가 된 거죠. 선화당 의 발견으로 전라감영 터는 더욱 더 확실하게 전주 천년 의 역사를 말해주고 있습니다.	O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O B_LOC O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O O O O O O O O O O O O O O B_TOR O O B_TOR O O O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O B_LOC O O O O O
남도대교 의 두시작점 인 화개 와 구례 는 쌍계사 와 화엄사 , 지리산 ,	B_TOR O O O O O O O O O O O O O
대구국제공항 →도심(시내)로이동→ 국일따로국밥 → 경상감영공원 → 대구시티투어 탑승( 근대문화골목 - 서문시장 - 앞산전망대 - 수성못 )→ 김광석거리 → 노보텔 (체크인)→ 부림왕소금구이 → 명랑핫도그 →숙소 복귀	O O B_RES O B_TOR O O O O O B_TOR O B_TOR O B_TOR O B_TOR O O O O O O O O
부용대 에 오르면 한눈에 하회마을 을 볼 수 있다	B_TOR O O O B_TOR O O O O
SUB) 얼떨결에 전주 여행 (맛집투어, 전주국제영화제 , 앤쥬 만남☀)	O O B_LOC O O B_TOR O O O
먹고..또 먹는 전주브이로그 (ft. 한옥마을 , 유자차 ㅎ,,,)- [쩡유]	O O O O B_TOR O O O O
강릉 중앙시장 맛집 여행 8곳 ( 배니닭강정 , 닥터와플 , 강릉 수제고로케 , 고기김치말이 , 아이스크림호떡 , 팡파미유 , 강릉밥 집, 중앙돈까스 , 테라로사 )	B_LOC B_TOR O O O O B_RES O B_CAF O B_LOC O O O O O O B_CAF O O O B_RES O B_CAF O
대한민국 대표정원 순천만정원 가보기 - 국내여행[ 22 ]	O O B_TOR O O O O O
논골마을 길을 걸으며 놓치지 말아야 할 것은 100점 이 넘는 벽화를 포함해 길 곳곳을 장식한 작품들입니다.	B_TOR O O O O O O O O O O O O O O O
[ V LOG]생에 첫 아 줌마 브이로그,여행먹방 , 울산 여행, 줌마여행 , 울산동구문토스트 , 울산 동구주전카페 , 울산 동구주전 카페보름 , 울산대왕암 ,	O O O O O O O O B_LOC O O O B_RES O B_LOC O O B_LOC O B_CAF O B_TOR O
[VLOG] 부부 일상 브이로그 / 강릉 여기어때 / 경포호 아침 산책 / 청설모 / 안목해변 / 알고리즘 / 유튜브 시작	O O O O O B_LOC O O B_TOR O O O O O B_TOR O O O O O
한옥마을 은 즐길 거리도 많고 볼거리도 많은 것 같아요. 카메라 를 가져왔어야 했는데 아쉽네. 여기 뭐하는 데지? 웬 카메라 가 흑백영화 에 등장할 법한 오래된 카메라 가 발길을 잡아끕니다. 여기는요. 활기찬 한옥마을 분위기와 다르게 차분한 것 같아요. 뭐하는 곳이죠? 고즈넉한 기와지붕 아래 세상 모든 카메라 를 모아놓은 카메라 박물관입니다. 오래전 누군가의 추억을 기록했던 카메라 들이 하나의 전시품으로 자리해 있었는데요. 이거는 카메라 보다 사진이 더 눈 에 띄는 것 같아요. 아기가 사진 찍으려고 하는 것 같은데 뒤에 판도 대 놓은 것 같고요. 특이해요. 사진 찍는 모습이 옛날에는 노출 시간이 굉장히 길었데요. 그래서 오랜 시간 동안 모델 들은 꾹 참고 움직이지 않은 상태로 뒤에 보시면 고정을 시켜놨습니다. 당시에는 이렇게 밖에 할 수 없었어요. 아이들 사진을 찍으려면 각기 다른 모양의 카메라 들이 눈길을 사로잡는데요. 이곳에 전시된 카메라 가 무려 400여점 이 된다고 합니다. 이렇게 수많은 카메라 들이 오랜 세월동안 얼마나 많은 사람들의 얼굴 이나 풍경도 담아 왔을까요? 보고 있으니까 제가 시간을 걷고 있는 느낌이에요. 박물관을 찾는 사람들은 사진 찍는 원리도 배우고 또 직접 카메라 를 만들어 볼 수 있습니다. 잡힌다. 잡힌다. 신기하다. 제가 왠지 한옥마을 에서 작품 하나 얻어 갈 것 같아요. 찰나의 순간을 담아내는 카메라 . 지금 이 순간도 사진 속에 담아봅니다.	B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O
360VR 【 5.7K 】 #166 순천 여행 | 순천 &amp ; 보성 팸투어2 - 순천만습지 ( 람사르광장 / 흑두루미 / 갈대 군락지 / 용산전망대 ) [ Insta360ONEX ]	O O O O O B_LOC O O B_LOC O O O O O B_TOR O O O O O O O O B_TOR O O O O
순천만습지 에 왔습니다	B_TOR O O
안녕하세요 도브 입니다🙏🏻 일상브이로그가 아닌 부산 신혼여행 브이로그예요! 브이로그 하려고 찍어둔 건 아니고 단순 기록용으로 찍어둔 건데 미루다 미루다 이제야 편집…😢 그래서 화질이 안 좋을 수 있습니다! 점 세개 누르고 고급에서 고화질 선택 가능해요❤ • place 0:56 달맞이포차 1:47 버거샵 2:14 해리단길 호키츠네 4:24 금오유비끼 4:42 기장 카페 이름이 기억이 안 나요..ㅠㅠ 6:01 아오모리 • hotel 파라다이스 , 파크하얏트스위트 # 부산 여행 #여행브이로그 #신혼여행 # 신혼부부	O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES O B_RES O B_TOR B_RES O B_RES O B_LOC O O O O O O B_RES O O O O O O B_LOC O O O O O
[vlog] 부산 카페 정복 브이로그 | 금정 헤이든신씨어 | 크로플	O B_LOC O O O O B_LOC B_CAF O O
이름도 송광사 로 불리게 되었습니다.	O B_TOR O O O
[VLOG]백수의 1박2일 울산 여행 브이로그/휴게소/ 울산 맛집/ 울산 카페/ 간절곶 /야시장/ 대왕암공원 다 뿌시기	O O B_LOC O O B_LOC O B_LOC O B_TOR O B_TOR O O
경주 여행 브이로그?? 1박2일 경주 여행 | 황리단길 | 경주 맛집 함양집 | Chelsea 김첼시	B_LOC O O O B_LOC O O B_LOC O B_LOC O B_RES O O O
기차 타고 떠나는 24시간 겨울 동해바다 여행( 추암해변 촛대바위 , 북평5일장 , 논골담길 , 묵호항 ) ㅣTrain travel of East sea(Donghae)	O O O O O O O B_TOR B_TOR O B_TOR O B_TOR O B_TOR O O O O O O
[ENG] 보기만 해도 힐링되는 강릉 당일치기 감성 여행 브이로그 �� [ 겨울 바다 , 흑커피 , 초당순두부 ]	O O O O B_LOC O O O O O O O O O O O B_RES O
대구 피크닉 성지! 두류공원 야외음악당	B_LOC O O B_TOR O
#고국방문 # 홍대 #맛집투어 # 봉쥬르하와이 # 타이거슈가 오랜만에 방문한 한국 에서 저의 첫 방문지였던 홍대 에서의 저녁 맛집 방문기 함께해요~	O O B_LOC O O B_RES O B_CAF O O O O O O O B_LOC O O O O O
ep.16 바다미술제 2019 ( 2019.9.28-10.27 ) 부산 에서는 2년마다 바다를 무대로 미술제가 열리고 있습니다. 작품과 바다가 함께 했던 다대포해수욕장 에서, 눈길 닿는 모든 곳이 작품이었던 시간을 가득 담아 왔습니다. 이번 영상도 시청해주셔서 감사합니다. :-) * 영상이 마음에 드셨다면 좋아요 와 알림 설정을 부탁드릴게요. ✨ * # 바다 미술 제 # 다대포해수욕장 # 다대포 일몰 �� # 바다미술제 _ http :// www.busanbiennale.org/kr/index.php?pCode=bada01 �� 영상에 나온 장소 _# 다대포해수욕장 http:// kko.to/XXgz0Ks0B _카페( 투썸플레이스부산다대포점 ) http :// kko.to/wuSr0KbjH _ ♪ BGM / weavers - ciaran delany seven falls - hara noda when the ocean sleeps - daniel kaede caught up in a dream - loving caliber _ ��instagram https :// instagram.com/jiyunsea ��blo g h ttp s:// m.blog.naver.com/starrysea _ 영상 다운로드 및 2차 편집, 무단 업로드를 금지합니다. Copyright 2019 , JIYUN All Rights Reserved.	O O O O O O B_LOC O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 남고사 남고진비, 남고산	B_LOC O B_LOC O B_LOC O B_LOC O B_TOR O O
한적한 수성못 을 따라 산책할 시간	O B_TOR O O O O
부산 영상 너무 늦었쥬 (；▽；) 기다려주신 우리 룬룬쓰 가족 들 감사합니다!!!! �� 한국 을, 특히 부산 을 사랑하는 마음을 듬뿍듬뿍! 담았어요!!!! 구독자 7만명 도 감사합니다 ㅠ 꾸준히 있는 그대로의 룬룬쓰 , 로미네 의 영상을 생생히 전달 할께요! 너무 인위적으로, 가식적으로 만드는걸 피하고 싶어요. 그래서 가끔 너무 우당탕탕 하며 어수선하게 보여도.. 이해 해 주세요 �� 이번 한주 도 모두 고생하셨어용! 남은 시간도 편안하게 보내주세요 ☺💚💚 # 부산 브이로그 #고독한미식가 # 낙곱새 #맛있다아이가 # 부산 최고 # 부산 뿌시기 #인생맛집 #치맥먹방 # 송도케이블카 # 부산 관광 �� 인스타그램 (미공개 사진, 영상과 예고편 공개) http s:// www .instagram.com/lunluns_tokyolog	B_LOC O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O B_LOC O O B_LOC O O O O B_TOR O B_LOC O O O O O O O O O O O O
[ENG] 여행 VLOG 경주 맛집 경양카츠 , 동궁과월지 , 벚꽃 , 크러플 맛집 르터틀 | 직장인 브이로그 | 당일치기	O O O B_LOC O B_RES O B_TOR O O O O O B_CAF O O O O O
콧 노래가 절로 나오는 길. 기린봉 초입의 작은 사찰 선린사 는 지금 온갖 꽃 들이 아우성인데 여기서도 한 눈에 내려다보이니까 삭막한 도시도 벚꽃나무 때문에 화려하고 동백 이 떨어진 뒤 목련 이 피어나니 꽃과 꽃 이 만나서 누가 꽃 인지 모르겠네. 많이 신나셨어요. 웃음이 절로 나더라고요. 올봄 에는 꽃피는 순서가 바뀌어서 동백 에서 목련 , 철쭉 까지 한 눈에 보이고 가까워서 좋은 우리 뒷산도 활기를 띄웁니다.	O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
구독하기 : https: // www.youtube.com/c/rpgkingss?sub_co nfirmation=1 # 샤프티비 #샤프티비 #조선소브이로그 #직장브이로그 #일상브이로그 # 부산 여행 보수동책방골목 깡통시장	O O O O O O O O O O O O O B_LOC O B_TOR B_TOR
"✉ contact : heechulnice @ naver .com ✉ instagram : hy.st �� 카페 주소 : 부산시 수영구 광일로 29번가길 18 1층 , 한잔 의 풀내음 �� 카페 인스타그램 : @ glass.of.grass 여러분..즐거운 추석 연휴 보내셨나욧 ㅎ 저는 당일빼고 나와서 일했는데 구독자 님도 많이 만나고 이리저리 바쁘게 보냈습니다 잠깐 본가에도 가서 엄마 랑 동생 들이랑 드라이브도 하고 ~ 맛있는것도 많이 먹고 나름 추석 (?)을 즐긴것 같아요 �� 내일부터 는 다시 일상으로 돌아가는 구독자 님덜 ㅠ.ㅠ 따흐흑 마지막으로 제 브이로그 보면서 연휴마무리 잘 하시기를 바래봅니다~ 이번 영상은 8월말9월초 영상입니다 ㅎㅎ 갑자기 코로나 확진자 가 퐈아아악~ 증가해서 저도 매장에 손님 들의 발길이 조금 끊겨서 ㅋㅋㅋㅋ 영상 찍는 의욕도 쪼금 잃어버려서.. 조각조각난 영상이였답니다 ㅎㅎ 지금은 다시 의욕풀충전해서 일하고 있으니 걱정들 마셔요 �� 흐흐 항상 응원해주시고 좋아해주시고 댓글남겨주셔서 감사해요 ! 다들 코로나 조심하세요 ~~! * 성형 및 시술,다이어트,보조제 협찬&광고문의 일절 받지 않습니다. * Please turn on captions in the video settings ! �� 자막 도움주기 (Help my vlog with the subtitles): http s:// www .youtube.com/ timedtext_cs_panel?c=UCYo5wuzNmJ3wrAvWSkYex_w &tab=2 �� 카메라 (camera) : iphone11 / SONYA6400 �� 편집 프로그램(use program) : AdobePremiereProCC/ MacbookPro13"" 영상과 관련없거나 예의 없는 댓글은 무통보 삭제 및 차단합니다."	O O O O O O O O O O O O O O O B_LOC O O O O O O B_CAF I_CAF I_CAF O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"#집밥메뉴# 집밥요리브이로그 # 집 밥만들기 안녕하세요 202호 집밥 입니다. 이번 영상은 집밥으로 초당 옥수수밥 해 먹고, 주말 에 강릉 에 다녀온 이야기도 넣어보았어요! 만족스러웠던 강릉 여행이라 이 영상을 보시는 분들께도 조금이나마 도움이 되어 더 즐거운 여행이 되시길 바랍니다!! (사람 많은 곳은 최대한 피하고 마스크 도 최대한 벗지 않으려고 노력했습니다! 우리 모두 항상 주의하고 조심해요🙏) �� 202호 집밥 ��메뉴 1일차 갈비구이덮밥 0:17 초당 옥수수밥 & 계란장조림 0:59 �� 강릉 여행 추천하는 맛집& 카페 2일차 # 엄지네포장마차 3:59 # 346커피스토리 4:30 # 강문해변 5:01 # 양양서핑비치 5:30 # 중앙시장 5:43 3일차 # 영광정막국수 6:04 # 베이킹카페비올레 6:43 # 설악산로 7:53 # 주문진해수욕장 8:34 ��구독과 좋아요, 댓글은 저에게 큰 힘이됩니다 �� ��화질 1080p 으로 선택해주시면 더좋은 화질로 보실 수 있습니다 :) ❤영상 재미있게 봐주시고 다음 영상에서 또 만나요 :) ��BGM ✔Track - [ 아판뮤직 ] "" 에라모 르겠다"" ARTIST : 박지윤 , 조명헌 (노래), 이진헌 (작곡) ✔ YouTube - https :// youtu.be/nTMYna50ZhU ✔ 나눔뮤직 - https: //tv.naver.com/v/13770569 ��Music provided by 브금 대통령 ��Track : Happ y Family - h ttp s:// youtu.be/ 2vAJDpUbAK4 ��Track : 서울 하늘 - https:// youtu.be/hqkLFID-r7w ��Track : 아침 햇살 - https :// youtu.be/xG-k6Cz8TTI ��I Am - 김성원 http://bitly.kr/pOPAvPvZVI"	O O O O O O O O O O O O O O O O O O B_LOC O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O B_RES O O O O O B_TOR O O B_TOR O O B_TOR O O O B_RES O O B_CAF O O B_TOR O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O
여러분 전북대 정말 예뻐요	O B_TOR O O
VLOG 울산 여행 브이로그 | 뚜벅이, 당일치기, 대왕암공원 , 오션뷰 카페, 달동 맛집, 옵스 , 빵 먹방	O B_LOC O O O O O B_TOR O O O O O O O O O
부용대 정상에 올라가지 못해 아쉬웠지만	B_TOR O O O O
ENG [여행 브이로그] 경주포항 여행 | 바다펜션 | 스파| 힐링여행 | 월정교 | 호미곶 | 생일파티 | trip | 지영일상 | vlog#5	O O O O O O O O O O O B_TOR O B_TOR O O O O O O O O
먹방브이로그) 부산빵천동빵투어 빵지순례빵 먹방 / 옵스 , 메트르아티정 , 씨엘로과자점 , 무슈뱅상 , 순쌀빵 , 홍옥당 여행 Mukbang	O O O O O B_CAF O B_CAF O B_CAF O B_CAF O B_CAF O B_CAF O O
979분동안 잠시 부용대 를 보며 멍을 때렸습니다	O O B_TOR O O O O
【K】 전주 여행 전북 여행 전주 남부시장 청년몰	O B_LOC O B_LOC O B_LOC B_TOR O
크리스마스 ???? 맞이 또다시 모인 홍대 유니팝콘 의 알바생 , 사장 , 팀장 , 옆집 일꾼 1 은 과연 트리 장식??을 무사히 성공할 수 있을까요.. ???? 안녕하세요 # 곽토리 에요 ?????? #소품샵 # 알바생 시리즈는 시즌별로 돌아옵니다 ㅋㅋㅋㅋ 우리 끝나고 고기 먹었음ㅋㅋㅋㅋ?? ?? http:// unipopcorn.com ?INSTAGRAM 인스타그램 : http :// instagram.com/ KWAKTORI	O O O O O B_LOC B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
뒤에 대구미술관 입니다	O B_TOR O
경주 여행( 13 )- 석굴암 유리 너머 모르고 가면 그냥 돌부처일 뿐입니다.	B_LOC O O O B_TOR O O O O O O O
순대국밥 보다 건봉국밥 이 인지도 가 더 있다고 하시더라고요. 다음	I_RES O B_RES O O O O O O O
낙강물길공원 가는 길에 정자 하나 가 있어 둘러보기	B_TOR O O O O O O O
묵호항 에 도착했습니다	B_TOR O O
BTS 버스정류장? 양양 , 강릉 도보여행 ( 해파랑길40코스 , 41코스 )	O O B_LOC O B_LOC O O B_TOR O B_TOR O
전주동물원 이 생태숲으로 변합니다. 사람 뿐 아니라 그 안의 동물들까지 행복한 동물원 만들기 시민 들도 나섰습니다. 오늘 은 전체적으로 동물원을 돌면서 준비운동을 하는 시간이라고 생각하시면 될 것 같습니다. 사육사 와 함께 하는 동물 해설 시간. 저희 동물원은 1978년06월10일 에 개원했는데요. 벌써 39년째 접어들었습니다. 올봄 맹수들의 보금자리가 바뀌었습니다. 좁은 공간과 콘크리트 구조물을 벗어나 자연과 비슷한 환경으로 꾸며놨는데요. 사람과 동물의 교감도 가능해질까요? 보통 여기에는 13종 의 물새 들이 서식을 하고 있습니다. 새는 사람이 가까이와도 스트레스를 받지 않는데요. 열린 공간에서 새 들을 만납니다. 좁고 열악한 무리 안을 맴돌며 동물들의 스트레스가 컸다는데요. 동물 복지에 중점을 두면서 이제는 서식환경이 개선되고 사람들의 역할도 중요해졌습니다. 아침 에 관리라든지 다른 업무상 항상 관광객 들에게 저희가 전해줄 수 없거든요. 이렇게 전문적인 해설사 를 통해 시간의 구애를 받지 않는 조건에서 방문객 들의 눈 과 귀 가 되어준다면 좋다고 생각하고요. 동물을 가둬 놓고 구경하는 공간이 아닌 비로소 전주 동물원의 주인 이 동물이 됐습니다. 제주 조랑말 과 얼룩말 사이에서 태어난 제브로이드 인데요. 아이들에게 제대로 된 동물 사랑 법을 알려주는 것도 어른들의 몫입니다.	B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR I_TOR O O O O O O O O O O O O O O O O O O O O O O
부산 일상 브이로그 #6 , 서면 롯데백화점 에 가다! 홍대개미 , 폴바셋 Korean daily vlog #6 Lotte Dpt, Coffee(ENG)	B_LOC O O O O B_LOC O O O B_RES O B_CAF O O O O O O O
강원도 바다여행 추천 강릉 수제버거 맛집 챙기고 주문진해변 부터 주문진항 등대마을 까지 동해 바다 걸으면 볼 수 있는 것들	B_LOC O O B_LOC O O O B_TOR O B_TOR B_TOR O B_LOC O O O O O O
"[ 울산 여행] 태화강국가정원 ㅡ""꽃들의향연""# 꽃양귀비 # 수레국화 # 울산 가볼만한곳"	O B_LOC O B_TOR O O O O O B_LOC O
서울 일상 브이로그 홍대 수제버거 맛집 올가버거 ｜ 여의도 한강 ｜ 중국 간식 웨이루쿼쿠이 ????	B_LOC O O B_LOC O O B_RES O B_LOC B_LOC O O O O O
[JPN/SUB] 예지 , 소현 경주 촬영 브이로그?? 바람의언덕 ??, 월정교 ??, 촬영 끝난 후 황리단길 투어?? ( 구독자 선물??) | 경주 VLOG ??? EP.02	O O O O B_LOC O O B_TOR O B_TOR O O O O B_LOC O O O O O B_LOC O O O
�� 부산 브이로그 | Busan | 釜山(ブサン) | 광안리 | 바다 | 부산 카페 추천 | VLOG | 먹고먹고또먹 고 | 남포동 | 빈티지샵	O B_LOC O O B_LOC O O O B_TOR O O O B_LOC O O O O O O O O B_LOC O O
Sub)????? 경주월드 가기전에 필수로 봐야하는 영상_ Gay couple travelvlog _Amusement Park	O B_TOR O O O O O O O O O
[ 커플 VLOG] 울산 여행 1일차 ｜vlog｜여행｜데이트｜ 태화강변 ｜ 은하수길	O O O B_LOC O O O B_TOR O B_TOR
# 서울 호텔 #라이프스타일호텔 #호캉스 호텔에서는 집에서 느끼는 일상의 근심이 없다고 했다. 김영하 / 여행의 이유 중에서... 거창한 여정이 없더라도 우리는 잠시 근심을 피해서 핫플레이스에 있는 호텔로 여행을 왔다. 내 취향이 맞는 감성 소품으로 채워진 라이프스타일 호텔 중에 선택했다. 지역 작가 들의 작품과 젊은 브랜드들과 콜라보 한 배스로브 와 드립백 커피 , 이곳저곳 공간에 녹아있는 현대미술 과 그래피티 그리고 친환경 소재의 어메니티들도 디테일하고 흥미롭다. 1층 에는 샌프란시스코 3대 빵집, 타르틴베이커리 가 입점해 있다. 마치 에이스호텔 과 스텀프타운 커피 처럼. 홍대 번화가와 인접한 위치라서 핫한 맛집들도 들러보고 심심치 않게 시간 보내기 좋은 호캉스 였다. 시청해 주셔서 감사합니다 ^^ [ 내돈내산 후기에요~ ] 정보 - ------------------------------------------ 호텔 주차비 15000원 [ 맛집 위치 구글 링크 ] 홍대 우와' 글루텐프리 유명한 맛집 https:// goo .gl/maps/9F4q7caCJ3e9EMKf8 홍대 오리지널 시카고피자 https:// goo .gl/maps/Zi6Zbu25K6ZXhcYf6 강남 가로수길 수제버거 페티앤베지스 https:// goo .gl/maps/GJVjJRgsHFPusYdTA ------------------------------------------- CAMERA SONYA7M2 + 35mm1. 8 iphone11Pro MIC CM-XYST1M	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_CAF O O O O O O B_CAF I_CAF O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O B_LOC B_RES I_RES O O O O O O B_RES O O O O O O O O O O O O
숙소를 떠나 병산서원 에 왔다	O O B_TOR O O
티켓은 순천만정원 도 같이 이용이 가능해요	O B_TOR O O O O
그 밖에도 순천만습지 도 꼭 가봐야 하는 곳인데 이 곳은 원낙 좋은	O O B_TOR O O O O O O O O O
# 비레레	O B_RES
색색의 고운 한복 차림의 사람들이 운치를 더해주시는데요. 평상복 입은 분 보다 보도 한복 으로 갈아입은 분들이 훨씬 더 많은 것 같아요. 알록달록 예쁘다. 안 되겠다. 저도 뭔가 해 봐야 될 것 같아요. 짠. 역시 한옥엔 교복 이죠. 제 스타일 찾았어요. 이거네, 이거 옷만 갈아입었을 뿐인데 발걸음도 가볍고 달라진 것 같아요. 기분이. 마치 우리 엄마 학창시절로 돌아간 그런 기분? 마치 여고생 이 된 것 같습니다. 태조이성계 의 어진이 모셔져 있는 경기전 앞 . 저기요 혹시 여기 행사 뭐 있어요? / 사람들 많이 모여 있는데 눈 을 깜빡이시는데 왜 대답을 안 하지? 저기 뭐 행사 있어요? 왜 입 실룩거리면서 대답을 못 해요? 궁금한데 알려주세요. 왜 다 기다리는 건데요. 매주 토요일 이면 만날 수 있는 수문장 교대식입니다. 좀처럼 보기 힘든 광경에 한옥마을 을 찾은 사람들은 발걸음을 멈췄는데요. 영국 에서 비슷한 예식을 본 적이 있어요. 버킹검궁전 에서요. 하지만 한국 에서는 처음 보는 거예요. 한국 전통문화의 한 측면을 접하게 돼서 아주 즐거워요. 특히 한국 전통의상이 정말 아름다워요.	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
조계산 송광사 주차장에서 계곡을 따라 산길을 걸어서	O B_TOR O O O O O
봄 비가 안개처럼 뿌려지던 날 한옥마을 을 찾았는데요. 제가 며칠 전에 왁자지껄했던 한옥마을 을 즐겼었는데 또 이렇게 촉촉하게 내리는 봄비가 내리는 한옥마을 도 또 다른 매력이 있네요. 우산으로 떨어지는 빗소리가 고운 선율처럼 내려앉더니 어느새 음악이 됐습니다. 소리를 따라 찾아간 곳은 한옥마을 한 쪽에 자리한 우쿨렐레 연주실이었는데요. 잠시 짐을 내려놓고 소리에 귀 를 열어봅니다. 한옥마을 생각하면 떠오르는 것이 어떤 따뜻함이나 고즈넉함 이런 느낌이 떠오르지 않나요? 맞아요. 고향의 포근함. 이런 거 우리 우쿨렐레 소리도 보면 경쾌하지만 따뜻한 소리가 나요. 굉장히 아담한 게 장난감인가 딱 악기를 메고 준비를 하니까 감이 오네요. 제가 많은 감각들 중에 음악적인 감각이 뛰어나거든요. 깜짝 놀라실 거예요. 아마 작은 기타 처럼 보이는 우쿨렐레 . 누구나 쉽게 배울 수 있다는 게 바로 우쿨렐레 의 장점이라는데요. 처음치고는 제법이죠?	O O O O O B_TOR O O O O O O B_TOR O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
오늘 일정은 여기까지 하는걸로 하겠습니다	B_TOR O O O O
