울산대공원 장미원 / 주말 나들이 / 아이랑 갈만한 곳 / 어린이 음료수 에 눈뜬 14개월 아기 / VLOG / 육아브이로그	B_TOR O O O O O O O O O O O O O O O O O O O
4월초 경주 로 여행을 다녀왔습니다. 처음으로 황리단길 을 방문하고 한옥스테이를 경험하였습니다. 오랜만에 다시 들른 불국사 와 석굴암 은 언제 보아도 아름답네요. We went on a trip to Gyeongju in early April . We are sharing our story of staying at HanokGuesthouse , vising BulkuksaTemple , SeokguramGrotto , and Hwangridan-Gil . It is said that BulguksaTemple and SeokguramGrotto were built by KimDae #NAME? , the prime ministe r of SillaKingdom . After KimDae - sung was reborn, he lived with both his mother from a previous life and his mother of the present life. BulguksaTemple was built for the present parents and SeokguramGrotto for the parents of the previous life. Nobody knows whether this story is true, but we can appreciate the high level of the artistic sense of BulguksaTemple and SeokguramGrotto . Hope you can enjoy the beautiful scenery of Gyeongju in SouthKorea . Please turn on captions. ???????????????????????????????? Music by 브금 대통령 Track : Travel - :// youtu.be/TlbmzMYDJJ8 Track : 청춘 로맨스 - Track : 5월의정원 - :// youtu.be/Q6yVJaEBd6M Track : 이어도연가 - :// Track : AWarmBreeze - ttps:// youtu.be/PmO6TlbB4v8 Music provided by 브금 대통령 ????????????????????????????????	O B_LOC O O O O B_TOR O O O O O O O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
아난티남해 로 떠나는 골프 여행! 아점은 너로 정했다 전주 맛집 삼백집 ( 콩나물국밥 )	B_LOC O O O O O O O B_LOC O B_RES O O O
조영남 선생님 께서 ' 화개장터 '라는 노래를 발표 하시고	O O O O B_TOR O O O O
하동 스타웨이 ( 스카이워크 ) 가는 길	B_LOC B_TOR O B_TOR O O O
영상화질은 설정에서 1080p 으로 설정해주세요 ?? # 직장인 브이로그 #일상브이로그 # 서울 나들이 # 홍대 # 연남 # 종로 # 광장시장 #데일리룩 안녕하세요 :) 가희 에요?? 지난5월 출장 전 서울 에서 친구 들과 아주 즐거운 시간을 보내고 왔습니다. 몇년만인지 기억도 안나지만 오랜만에 새로운 타투도 하고( 홍대 힐타투) 친구 지인 이 운영하는 아주 분위기 좋은 종로 전통주 맛집 우리술한잔bar&bottle 에도 다녀오고 친구 뮤지컬 공연도 보고 처음으로 광장시장 도 다녀와봤어요.. 정말 지방 러의 행복한 시간이였습니다. 그럼 이번 영상도 재밌게 봐주시고 구독&좋아요 눌러주세요 :)?? instagram @ 2_k2	O O O O O O O O O O O O O O B_LOC O B_LOC O B_LOC O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O B_RES O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O
[ VLOG ] #27 울산 여행추천 ( 자수정동굴 , 신화마을 , 십리대숲 , 은하수길 , 슬도등대 , 대왕암공원 ,바다, 울산 여행브이로그 , 월남쌈 , 울산 갈곳추천 , 울산 갈곳 , 울산 가볼만한곳)	O O O O B_LOC O O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR O B_LOC O O O O B_LOC O O B_LOC O O B_LOC O
부산 사직동 맛집 시원한 주문진막국수 먹방 여 사친 과 먹방 브이로그	B_LOC B_LOC O O B_RES O O O O O O
순천만	B_TOR
순천 가을 여행 | 순천만습지 | 갈대밭 | 순천만국가정원 | 화월당 | 풍미통닭 마늘통닭 | Autumn trip | Reed beds | Garlic chicken |	B_LOC O O O B_TOR O O O B_TOR O B_CAF O B_RES O O O O O O O O O O O
울산 여행 피크닉 브이로그｜카페 핫플 맛집 당일치기 코스｜ 간절곶 태화강 국내여행 한국 여행｜Travel in Ulsan ｜ Korea Trip	B_LOC O O O O O O O B_TOR B_TOR O O O O O O O O
(sub)혼자 보내는 일상 브이로그 • 부산 꽃시장 나들이. 아일랜드 식탁으로 자취방 공간 분리하기. 꼬막무침 만들기.	O O O O O B_TOR I_TOR O O O O O O O O
부용대 가는 길입니다	B_TOR O O
요를레희희 | 여행 브이로그 | 늦은 여름 휴가. 울산 여행. 대왕암공원 . 일상해수욕장 . 태화강 . 은하수길 . 간절곶	O O O O O O O O B_LOC O B_TOR O B_TOR O B_TOR O B_TOR O B_TOR
안녕하세요! 오늘 은 부산 망미동 의 망미단길 의 양식당과 수영역 근처 숨은 커피 맛집에 다녀왔어요! 명절이라 쿠키 선물로 쉬지않는 빵공장도 열었답니다...ㅎ #NAME? 이번 영상도 시청해주셔서 감사합니다~! # 웨스턴 부츠 #패션브이 로그 # 부산 맛집 �� : 2kongziii @ gmail.com ��Music provided by 브금 대통령 -🎵Track : 아기골룡 - https:// youtu.be/BYKC4eBQFig -🎵Track : 사뿐사뿐 나들이 - h ttp s:// youtu.be/bFANkXSQwJg	O O O B_LOC B_LOC O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O
순천만습지 에 왔어요	B_TOR O O
안녕하세요 :) ?식당 - 함양집 - 0:15 함양집 은 테이블링 어플을 이용해서 웨이팅을 하고 있어요. 미리 줄서기를 해놓으려고 했는데, 그건 안되더라구요. 대신 대기인원 확인이 가능하니 확인 후 보불로 이랑 북문 에 있는 함양 집 중 대기인원 적은 곳으로 가세요. 저는 을 방문했습니다. - 암뽕수육 본가점 - 3:15 암뽕 서울 에는 왜 안파는 거죠..? 서울 에 파는 곳 있으면 알려주세요. 무조건 가세요. 암뽕 이 곱창 같은 식감인데 비린내 하나도 안 나고 밑반찬들도 다 맛있었어요. 또 먹고 싶어요ㅠ - Anima - 9:16 스테이크 는 굽기 완벽하고 질기지 않았지만 특별할 것 없는 흔한 그 맛 이였어요. 트러플리조또 는 밥알이 살아있는 트러플 향이 진한 리조또 였습니다. 뇨끼는 너무 묽었어요ㅠ 날마다 다른건지 원래 그런건지는 잘 모르겠지만.. 양식 은 서울 에도 있으니, 경주 에만 있는 그런 음식 찾아보시고 드시는 걸 추천 드립니다. - 놋 전국수 - 12:38 맛집은 아니에요. 저는 숙소 바로 에 있어서 그냥 먹었지 찾아가서 먹을 맛집은 아닙니다. 들깨칼국수 는 들깨 를 넣다만 느낌. 비빔국수 는 면 을 안 헹궜는지 뜨듯했어요.. 잔치국수 는 심심한 맛. 그래서 양념장 이 같이 나오나봐요. 멸치 비린내도 많이 났어요. 최근 리뷰 보니까 맛이 바뀌었다고 하던데.. 심심한 맛 좋아하시면 잔치국수 드셔보세요! - 교리김밥 - 16:06 이거보다 맛있는 김밥 집은 많은 것 같아요. 평범한 맛 밥 은 간이 안 되있는 느낌이고, 계란 많은건 좋았어요. 가격대비 별로긴 한데, 피크닉 갈때 테이크아웃해서 맛 보세요! ?카페 - 콩 스탕스 - 0:46 사장 님도 친절하시고 크림커피 드시고 가세요! #NAME? - 3:37 무조건 가야되는 곳. 여태 먹어본 바닐라라떼 중 제일 맛있었어요. 수제 바닐라시럽 도 신기하고. 바닐라라떼 하나 때문에 경주 또 가고 싶은 그런 맛 #NAME? - 7:34 주말 은 더 빨리 소진되는 거 같아요. 토,일,월 여행갔는데 일요일 은 소진되서 못 먹고 월,화,수 는 휴무여서 맛은 못 봤어요. 궁굼해요 - 향미사 - 13:02 에어비앤비 호스트 님 추천 카페. 동네 주민 추천 카페라 믿고 갔어요. 커피 도 맛있고 분위기도 좋아서 추천합니다. 여유롭게 커피 한잔 하기 좋은 곳. #NAME? words - 15:40 아이스크림라떼 맛집. 화장실이 매우 협소해요. 테이크 아웃해서 공원에서 마셨는데 그것도 좋았어요. ?술집 - 황남거북이 - 10:28 맥주 종류가 6개 밖에 없어서 아쉬웠어요. 제가 간 날, 날씨가 많이 추웠는데 대릉원 바라보면서 맥주 마실 수 있는 방이 있어서 좋았습니다. 날이 좋으면 마당에서 대릉원 바라보며 마시는 것도 좋을 것 같아요. #NAME? - 11:48 육전 맛집으로 추천받아서 간 술집이에요. 육전은 그냥 평범했어요. 고기 도 안 질기고 계란 도 잘 붙어있고. 근데 전에 구워놓은 육전 을 데워서 준 느낌이였어요. 경주 막걸리 도 종류별로 마셔보고, 좋은 경험이였습니다. ? 황리단길 소품샵 시카고포스트 (잡동사니) - 4:25 심상(향기나는 제품, 인센스 스틱이나 엽서 등) - 4:49 삼덕마켓 (옛날 문방구 느낌) - 5:15 어서어서 ( 갬성서점 ) - 5:26 소품(아기자기) - 6:30 메리크래프트 (주방용품) - 7:40 나그놀 (악세사리) - 8:26 ? 황리단길 길거리 음식 황남 쫀드기 - 5:05 황남옼수수 - 6:48 ?숙소 블루노트 (펜션) - 1:31 에어비앤비 - 7:01 ?관광지 첨성대 - 11:10 동궁과월지 - 11:24 월정교 - 14:28 ?피크닉 장소 1 - 15:06 첨성대 으로 계림 이라는 곳이에요. 사실 첨성대 바로 에 잔디밭이 있는 데, 사람이 너무 많아서 좀만 더 가보자 가보자 하다가 계림 까지 갔어요. 편하게 첨성대 바로 앞 잔디밭에서 피크닉 하세요. 나머지 잔디 들은 거의 대부분 잔디 보호 중... - 피크닉2 - 16:06 No words랑 교리김밥 바로 앞 공원 궁굼한거 있으시면 댓글 달아주세요!	O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O B_LOC O O O O B_RES I_RES O O O O O O O O O B_RES I_RES O O O B_LOC O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O O O O O O O O O O O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O B_TOR O B_TOR O O O O O O O O O O O B_TOR O O O O O B_TOR O O O O O O O O B_TOR O O O B_TOR O O O O B_TOR O O B_CAF I_CAF O O B_CAF O O O O O O O O O O O B_TOR O O B_TOR O O B_TOR O O O O O O O B_TOR O B_TOR O O O B_TOR O O O O O O O O O O O O O B_TOR O O O B_TOR O O O O O O O O O O O O O O O O O O O B_RES O O O O O O O
[여행브이로그]무계획이 계획이였던 울산 여행| 대왕암공원 | 태화강은하수길 | 호구의연애촬영지 |일상모음집| 연남동 술집|연술집	O O B_LOC O B_TOR O B_TOR O O O O O
VLOG | (ENG/ESP) 묵은지 브이로그(엽떡 먹고 벚꽃축제 가고 부산 해운대 간 임산부 일상)	O O O O O O O O B_LOC B_TOR O O O
【K】 전주 여행 전북 여행 공장의 새로운 변신, 팔복예술공장	O B_LOC O B_LOC O O O O B_TOR
저녁6시이후 에 순천만습지 에 도착했는데 이 티켓으로 다음 나 순천만국가정원 도 갈 수 있었습니다	O O B_TOR O O O O O O B_TOR O O O O
엄마 생일을 맞이하여 순천만 습지 에 다녀왔다	O O O B_TOR I_TOR O O
??혼자 떠난 경주단풍놀이 at 통일전 , 도리마을 , 황리단길 카페오하이 . 경주 여행 브이로그 vlog	O O O O O O B_TOR O B_LOC B_CAF O B_LOC O O O
경주 브이로그 2탄 ( GyeongjuVLOG no.2 ) [HIGHTEEN ver.] 경주 황리단길 ?? Hwangridangil , Gyeongju??	B_LOC O O O O O O O O B_LOC B_TOR O O O O
강원도 먹방여행) 동해막국수 + 툇마루커피 + 하조대카라반캠핑장 + 초당할머니순두부 + 속초중앙시장 Korea Gangwondo Mukbang Travel	B_LOC O B_RES O B_CAF O B_TOR O B_RES O B_TOR O O O O
0:20 동대신동 3초 삼겹살 1:14 영도 흰여울길 3:18 동대신동 옛날오 막집 4:18 송도 용궁구름다리 8:29 송도구름산책로 11:01 송도 송림공원 12:57 송도 블루샥커피 13:17 송도 스시로운 # 부산 일상 # 부산 #vlog # 부산 vlog # 영도 # busan # galaxyS21ultra # 갤럭시S21울트라	O O B_RES I_RES O B_TOR I_TOR O O B_RES I_RES O B_TOR I_TOR O B_TOR O B_TOR I_TOR O B_LOC B_CAF O B_LOC B_RES O B_LOC O O B_LOC O O B_LOC O O B_LOC O B_LOC O O O O
[VLOG] 한승연 의 안동 여행 1탄 (한옥 브런치 카페 - 병산서원 - 부용대 )	O O O B_LOC O O O O O O B_TOR O B_TOR O
순천만국가정원 , 전라도 여행, KoreaTourTV , 우리나 라여행, 한국여행TV , 대한민국 여행,	B_TOR O O O O O O O O O O O
택시기사 님이 강력추천한 안동집	O O O B_RES
강릉 여행 브이로그 맛집투어 경포대 / 강릉중앙시장 / 안목해변 / 수제버거 / 장칼국수 / 짬뽕순두부 / 감자전 / 메밀전병 등등 알차게 다녀온 1박2일 여행 ✈ 안녕하세요 싴이 입니다! 이번에 12년 지기 친구 랑 같이 강릉 여행을 다녀왔는데요 지난번에 다녀온 강릉 여행이 너무 좋았어서 다시 한번 다녀오게 되었어요 2년만 에 방문하는 추억의 존맛탱 맛집들은 그대로일지 영상으로 확인해보세요! ★ 강릉 여행 추천코스 4곳 ★ 폴앤메리 말고 강릉 에 있는 또 다른 수제 버거 맛집 ' 버거웍스 ' 별거없이만 맛있는 ' 모자호떡 '의 아이스크림 호떡 오션뷰 루프탑 카페 끝판왕 ' 보사노바 ' 무더위에 1시간10분 기달렸지만 맛있어서 참았던 ' 동화가든 ' ▼ Instagram ：http s:// www .instagram.com/deansiki / Blog：https:// blog.naver.com/sig7955 Youtube : https: // www.youtube.com/user/k9837955 NaverTV : https :// tv.naver.com/ deliciousdream ▼ KevinMacLeod - MaltS ho p Bop RoadTrip - DjQuads Soundcloud : http s:// soundcloud.com/ aka-dj-quads Music Playlist by h ttp:// reurl.kr/1992B2F1LV ▼ # 강릉 여행 #브이로그 #여행	B_LOC O O O B_TOR O B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O O B_LOC O O O O O O O O O O O O O O O O O B_LOC O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O O
[Vlog] 강릉 일주일 살기.# 5 . 여행을 가장한 식신로드찍기 ㅎ 언니 와 형부 와 함께 여행은 어떨까? ( 강릉 소품샵, 강릉해변 , 강릉조개구이 , 엄지네포장마차 )	O B_LOC O O O O O O O O O O O O O O O O B_LOC O B_TOR O O O B_RES O
부산 기장 맛집 철마밤나무집 에서 여사친 들과 해물파전 과 닭백숙 먹방브이로그	B_LOC B_LOC O B_RES O O O O O O O
부산 먹방 브이로그✨_ 낙곱새 • 밀면 + 갈비만두 • 기승전골 • 돼지국밥 • 에그타르트 + 마카롱 + 슈크림빵 • 치킨 • 크로플 • 범일동 매떡 • 짬뽕 + 탕수육 • 라면 • 짜파구리	B_LOC O O O O O O O O B_RES O O O O O O O O O O O O O B_RES I_RES O O O O O O O O
고즈넉한 안동하회마을	O B_TOR
3월 의 경주 | 놀고 먹고 쉬는 혼자 여행 브이로그 | 경주박물관 , 대릉원 , 첨성대 , 불국사 , 경주 기념품	O O B_LOC O O O O O O O O B_TOR O B_TOR O B_TOR O B_TOR O B_LOC O
만휴정 을 떠난다	B_TOR O O
[ ep # 11 송정박상진호수공원 ]# 울산에서가장아름다운산책길 # 울산 여행#산책일상브이로그	O O O O B_TOR O O O B_LOC O
이제 순천만 에 도착해서 표를 끊으러 가려구요	O B_TOR O O O O O
1박2일 강릉 여행💙:: 오죽헌대나무꽃 , 강릉 게장 맛집, 세인트존스 , 강문해변 , 안목해변 , 탑스텐호텔 , 韓国旅行vlog	O B_LOC O B_TOR O B_LOC O O O O B_TOR O B_TOR O O O O
[ENG] VLOG 소소한 일상 데이트 브이로그👩‍❤‍👨 | 카페 구프 | 부산 핫플 | DATEVLOG	O O O O O O O O B_CAF O B_LOC O O O
용산전망대 2.3km	B_TOR O
EP2 . [ 경주 여행 - 1편 ] 황리단길 , 첨성대 , 불국사 , 석굴암 , 한 옥스테이 / Gyeongju Travel, SouthKorea	O O O B_LOC O O O O B_LOC O B_TOR O B_TOR O B_TOR O O O O O O O
[펜션 VLOG] 울산 간절곶 펜션 브이로그, 고기 파티, 크랜베리소토 닉, 이마트 새우 최고	O O B_LOC B_TOR O O O O O O O O O
SUB) 경주 여행 1박2일 &amp; 가볼만한 7곳 ? 황리단길 맛집/ 카페/ 소품샵/ 첨성대 / 대릉원 / Gyeongju / korea trip vlog/ 슬로우무미 MUM I	O B_LOC O O O O O O B_LOC O O O B_TOR O B_TOR O O O O O O O O O
울산 대왕암 산책 브이로그	B_LOC B_TOR O O
울산 브이로그, 십리대숲 데이트, 갬성잉요	B_LOC O B_TOR O O
VLO G # 6 한달동안 의 데이트 브이로그ㅣ# 울산 봄여름가을카페 # 안동낙강물길공원 # 합천모토라드 # 청도대새목장 # 성주 카페 # 대구 근교 #여행 #데이트	O O O O O O O O B_LOC B_CAF O O O O O O O O O O O O O O
선암사 가 우리나라 4대 매화 명소로 유명한 곳인거, 알고 계신가요?	B_TOR O O O O O O O O O
Eng) Propshop Date VLOG??문구 소품샵 데이트 브이로그( 일일공칠1107 , 홍대오브젝트 , 마찌 , 상상마당 )	O O O O O O O O O O O B_TOR O O O
# 전주 맛집 : 베테랑	O B_LOC O O B_RES
저는 순천만습지 근처에 있는 밥꽃이야기들마루 라는 음식점에 왔습니다	O B_TOR O O B_RES O O O
다음날 비가 엄청나게 왔지만 저는 순천만 국가정원 에 왔습니다!	O O O O O B_TOR I_TOR O O
커플 여행 브이로그! 강릉 &amp; 대관령 커플 겨울 여행｜펜션에서 무슨 일이? [ENG SUB Korean couple]	O O O B_LOC O B_TOR O O O O O O O O O
청춘남녀 여러분 안녕하세요 ☻ 4년만 에 다시 찾은 부산 �� 알차게 다녀온 2박3일 부산 여행 소개합니다 �� 오늘 도 고민부부 채널에 놀러오신 청춘남녀 여러분 감사합니다 �� * 악플이나 논란을 조장하는 댓글은 예고없이 삭제됩니다 * �� info 0:00 오프닝 0:48 죽성드림세트장 1:22 해동 용궁사 2:32 아난티코브이터널저니 3:12 송도 해상 케이블카 4:18 감천 문화마을 5:11 시장 투어 5:54 해운대센텀호텔 6:03 태종대 7:27 을숙도 �� 고민 부부 여행 vlog 몰아보기: https ://url.kr/jhrBOT �� instagram http s:// www .instagram.com/gominbubu_minda http s:// www.instagram.com/gominbubu_uk https:// www.instagram.com/gominbubu �� blog 2박3일 일정 총 정리 | h ttp s:// blog.naver.com/alsmekwyd/221567452820 죽성드림 세트장 | h ttps:// blog.naver.com/alsmekwyd/221570328013 해동용궁사 | h ttps:// blog.naver.com/alsmekwyd/221571920427 아난티코브이터널저니 | h ttps:// blog.naver.com/alsmekwyd/221574920905 송도 해상케이블카 | h ttps:// blog.naver.com/alsmekwyd/221591926391 감천문화마을 | h ttps:// blog.naver.com/alsmekwyd/221598643376 시장 투어 | h ttps:// blog.naver.com/alsmekwyd/221598738811 해운대센텀호텔 | https:// blog.naver.com/alsmekwyd/221575929051 태종대 | h ttps:// blog.naver.com/alsmekwyd/221616375544 을숙도 | h ttp s:// blog.naver.com/alsmekwyd/221619454459 금수복국 | h ttps:// blog.naver.com/alsmekwyd/221576543606 아비아채 | h ttps:// blog.naver.com/alsmekwyd/221578478612 �� business mail gominbubu @gmail.com �� camera Sony a7 Ⅲ © 2018-2020 . 고민부부 gominbubu . All rights reserved. # 부산 여행 # 부산 2박3일 # 부산 가볼만한곳	O O O O O O O O B_LOC O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR O B_TOR I_TOR O B_TOR O B_TOR I_TOR I_TOR O B_TOR I_TOR O O O O O O B_TOR O B_LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_TOR I_TOR O O O O B_TOR O O O O B_TOR O O O O B_TOR I_TOR O O O O B_TOR O O O O O O O O O O O O O O B_TOR O O O O B_LOC O O O O O B_RES O O O O B_RES O O O O O O O O O O O O O O O O O O O O O O O O B_LOC O O B_LOC O O B_LOC O
ENG) Y eLim vlog 집으로 ? (# 대구 여행 # 조주기능사 #사전투표 #호캉스 # 수성호텔 # 수성못 # 새우장 )	O O O O O O O B_LOC O O O O O O O O B_TOR O O O
꿀잼 브이로그 | 3kg만 쪄서 다행인데?🔥 부산 먹방 자매 여행 브이로그 | 뷰 맛집 호텔 �� | 부산 회 조개구이 맛집| 애플워치 |펜트하우스| 송도비치 (ENG SUB)	O O O O O O B_LOC O O O O O O O O O O B_LOC O O O O O B_TOR O O
(ENG SUB)[국내여행 VLOG] 순천만습지 &amp; 순천만 국가정원 | 꼬막 정식 | 운수 창작소 | 여수 밤바다 | 하모회 ( 갯장어회 ) Kore a travel vlog	O O O B_TOR O B_TOR I_TOR O O O O O O O O O O O O O O O O O O
울산 여행 브이로그 간절곶 레츠고 | 파도ASMR	B_LOC O O B_TOR O O O
이야 이 용산전망대 에서 보는	O O B_TOR O O
국립대구박물관 은 대구광역시 수성구 청호로 321 에 위치	B_TOR O O O O O O O
[ 강릉 여행 브이로그] ep1 . 엄마랑여행 , 주문진 여행 완벽정리ㅣ 강릉 맛집 ㅣ 주문진 로컬 맛집 ㅣ 영진해변 도깨비촬영지 도깨비시장 (SNS핫플레이스)ㅣ 게네집 홍게 ㅣ 마스크 착용하고 안전한 여행	O B_LOC O O O O O O O O O B_LOC O O B_LOC O O O B_TOR B_TOR B_CAF O B_RES O O O O O O
식후에는 범어대성당 을 산책!	O B_TOR O O
순천 에는 유명한 사찰이 두군데 가 있는데 한 곳은 송광사 이고 다른	B_LOC O O O O O O O O B_TOR O O
북천역 근처 코스모스 축제 행사장 입니다	B_LOC O B_TOR I_TOR O O
엄마 와 경주 찍고 울산 여행 편 VLOG | 월정교 낮과밤 교촌마을 울산대왕암공원 여행브이로그	O O O O B_LOC O O O O O O O B_TOR O
[Vlog] 울산 간절곶 브이로그 & 카페 ' 헤이메르 ' (+ 울산 여행지, 일출명소, Hey_mer, 갈비탕 , 육회비빔밥 , 포토이즘)	O B_LOC B_TOR O O O O B_CAF O O B_LOC O O O O O O O O
개강 미뤄진 대딩이들과 급하게 잡은 울산 당일치기 여행 브이로그 | 울산 간절곶 | 슈돌나은 이도 왔다간 해빵 | 울산 오션 뷰 카페 호피폴라 | 하이패스 패치 후 고속도로 적응완료	O O O O O B_LOC O O O O B_LOC B_TOR O O O O O O B_LOC O O O O O O O O O O
[ 마리스브이로그 ] 짧은 부산 여행기, 신나게 먹고 다니는 일상들, 드디어 먹어보는 두세르케이크 와 부산 이가네떡볶이	O O O O B_LOC O O O O O O O B_CAF O B_LOC B_RES
와온해변 왔습니다	B_TOR O
"전북 여행, 전주 여행, 전주 볼거리, 전주 먹을거리, 한옥마을 의 고요한 아침 """	B_LOC O B_LOC O B_LOC O B_LOC O B_TOR O O O O
저는 오늘 순천만국가정원 에 왔습니다.	O O B_TOR O O
# 대한민국테마여행 10선 # 남쪽빛감 성여행#오감만족#버스투어# 부산 # 부산관광공사 # 핑크투어 감천문화마을 # 거제 # 통영 # 남해 ,# 부산 여행 거제 매미성 # 더베이101 # 마린시티 야경 정란각 통제영 남해 독일마을 남해 토피아랜드 정말 많이 갔다왔네여.. 힘들었지만 배운것도 많았고 아쉬웠던 날이 였습니다. 구독해주시면 하루 하루 새로운 영상을 구독하시면 프리미어프로 와 에프터에펙트 에 대한 꿀팁을 만나보실 수 있습니다.	O O O O O O B_LOC O O O O B_TOR O B_LOC O B_LOC O B_LOC O B_LOC O B_LOC B_TOR O B_TOR O B_TOR O B_TOR B_TOR B_LOC I_TOR B_LOC I_TOR O O O O O O O O O O O O O O O O O O O O O O O O
2박3일 울산 여행 브이로그 (Ulsan Travel Vlog) | 색감 맛집 울산 여름 여행지 추천 ( 울산대공원 , 간절곶 , 솔개해수욕장 , 선암호수공원 , 리버사이드호텔 )	O B_LOC O O O O O O O O B_LOC O O O O B_TOR O B_TOR O B_TOR O B_TOR O O O
삼성궁 은 거의 등산 코스,,, 였어요 1시간 넘게 소요 되는 긴...	B_TOR O O O O O O O O O O
- 가는 길에 있어서 화개 장터 에 잠깐 들렸어요	O O O O B_TOR I_TOR O O O
동해 여름 여행 논골담길 바람의언덕 일몰 직전풍경 (자막)	B_LOC O O B_TOR B_TOR O O O
[ VLOG - 작업실브이로그 ] 진해벚꽃빵 , 부산비엔씨 , 이케아 가구조립, 해운대금수복국 미니하울 , 사진전시회, 미니하울 , 첫번째 브이로그, 부산 브이로그 , JAPSUB	O O O O O O O B_CAF O O O B_RES O O O O O O O B_LOC O O O
아직 난 살아있음을 느낀 3탕 후기, 와인 보다 와인 바에 빠져벌임... 프리랜서 속기사 일상 브이로그 33 _ 친구 와 홍대 3탕 뛰기, 흑기사 다이어트 방법,이제 와인 이다 | 하남돼지 , 소곱창 , 훠궈 ,카페에서 작업(?) # 프리랜서 # 속기사 #일상브이로그	O O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O B_RES O O O O O O O O O O O
우리나라 동해안 의 일출이 아름다운 여행지 세곳 을 소개 해드립니다. 사회적 거리두기로 인해 두달가까이 여행을 하지 못해서 신규 영상은 아니고 오래전 촬영만 해 두고, 하드 깊숙이 저장되어 있던 영상들 찾아서 만들어 봤습니다. 다들 여행에 목말라하실 것 같은데, 함께 영상 보며 힐링해요 ^^ 1 . 울산 울주군 강양항 일출 2 . 부산 광안리해수욕장 일출 3 . 강릉 정동진 일출 강양항 은 드론 비행 및 촬영금지구역으로 지방항공청 비행승인과 관할 군부대의 승인 하에 촬영 되었습니다. 구독과 좋아요. 그리고 알림 설정도 부탁드립니데이~~~ ^^ 항상 노력하는 여행전문 채널이 되겠습니다. 곧 다음 여행에서 또 뵙겠습니다. ^^ #국내여행지추천 #국내여행 #여행 유튜버	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_LOC B_LOC B_TOR O O O B_LOC B_TOR O O O B_LOC B_TOR O B_TOR O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
큰 기와집도 많고 고풍스러운 멋이 있는 하회마을	O O O O O O B_TOR
bj와요랑 ( http://bj.afreecatv.com/ehdehd88 ) (더보기클릭) 언니 가 전날 에 와서 강릉 여행에 참여했어요! 그래서 차 랜트를 했답니다 혼자라면 절대 못할 강릉 드라이브~ ------장소정보------ 1 . 초당커피 & 초당찰떡 http s:// blog.naver.com/ehdehd0320/222134167241 2 . 카페 툇마루 http s:// blog.naver.com/ehdehd0320/222134186277 3 . 소돌항 http s:// blog.naver.com/ehdehd0320/222138667453 4 . 자스민레스토랑 http s:// blog.naver.com/ehdehd0320/222138681875	O O O O O O O O O O B_LOC O O O O O O O O O B_LOC O O O O O O B_CAF O O O O O B_CAF I_CAF O O O O O B_TOR O O O O O B_RES O O O
강릉 커피 여행 logㅣ 한국인 의 커피 상 l 강릉 의 좋은 카페를 찾아서 l KOR EA CAFE Trip (Gangneung) l 봉봉 방앗간 ㅣ카페 오월 ㅣ 산토리니 ㅣ카페디드 ㅣvlog	B_LOC O O O O O O O O B_LOC O O O O O O O O O O O B_CAF I_CAF O B_CAF O B_CAF B_CAF O
